sample_id,ground_truth,pred_base_qwen_2.5-1.5b,pred_fine-tuned_lora,pred_dp_fine-tuned_lora,exact_base_qwen_2.5-1.5b,exact_fine-tuned_lora,exact_dp_fine-tuned_lora
263,Neha Kulkarni,Neha Kulkarni7433@ibl/P2P TXN - Groceries/HDFC000000,Groceries,Neha Kulkarni,0,0,1
264,Sneha Nair,Sneha Nair4636@okhdfcbank/REF-BillPayment/HDFC Bank/789456,Bill Payment,Sneha Nair,0,0,1
265,Sneha Nair,Sneha Nair,For groceries,Sneha Nair,1,0,1
266,Amit Sinha,amit sinha5517@okaxis,Amit Sinha,Amit Sinha,0,1,1
267,Arjun Sharma,Arjun Sharma,Arjun Sharma,Arjun Sharma,1,1,1
268,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
269,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
270,Rajesh Kumar Sharma,Rajesh Kumar Sharma IDFCF BillPay-EL004567 202411161432,Rajesh Kumar Sharma,Rajesh Kumar Sharma,0,1,1
271,Isha Menon,Isha Menon,Isha Menon,Isha Menon,1,1,1
272,BookMyShow,BookMyShow,BookMyShow,BookMyShow,1,1,1
273,Isha Menon,isha menon8805@oksbi/ICICI/RefNo-202311071456,Isha Menon,Isha Menon,0,1,1
274,Sneha Nair,S. NAIR,Sneha Nair,Sneha Nair,0,1,1
275,Aarav Kapoor,Aarav Kapoor,Arav Kapoor,Aarav Kapoor,1,0,1
276,Gaurav Malhotra,gaurav malhotra1453@paytm,Gaurav Malhotra,Gaurav Malhotra,0,1,1
277,Rohan Sharma,Rohan Sharma,Rohan Sharma,Rohan Sharma,1,1,1
278,Reliance Fresh,arjun.sharma92@paytm/Grocery bill - Reliance Fresh/123456789012,Reliance Fresh,Arjun Sharma,0,1,0
279,Raghav Bhatia,Shagun/HDFC Bank/512899765432/UPI45678901,Raghav Bhatia,Shagun,0,1,0
280,Rohit Tiwari,rohit tiwari7062@oksbi,Rohit Tiwari,Rohit Tiwari,0,1,1
281,Harshit Bansal,harshit bansal3636@okhdfcbank,Harshit Bansal,Harshit Bansal,0,1,1
282,Meera Joshi,Meera Joshi,Meera Joshi,Meera Joshi Meera Joshi,1,1,0
283,Apoorva Singh,apoorva singh8305@ibl,apoorva singh,AprooVa Singh,0,1,0
284,Swiggy,Swiggy,Swiggy,AXL9B2C3D4E5G7I9JK5LK8MPTSwiggy,1,1,0
285,Arjun Sharma,arjun.sharma78@upi,Arjun Sharma,Arjun Sharma,0,1,1
286,BigBasket,yash nigam762@oksbi/Groceries,BigBasket,Yash Nigam,0,1,0
287,Aniket Sharma,ANIKET SHARMA,Aniket Sharma,Aniket Sharma,1,1,1
288,Reliance Fresh,lakshmi pillai1970@upi/Grocery bill - Reliance Fresh EXPRESS/AXISB/**9283,Reliance Fresh,Reliance Fresh Express Reliance Pillai,0,1,0
289,Gaurav Malhotra,gaurav malhotra4614@ybl,Gaurav Malhotra,Gaurav Malhotra,0,1,1
290,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,1,1,1
291,Arjun Sharma,arjun.sharma78@paytm,Arjun Sharma,Arjun Sharma,0,1,1
292,Harshit Bansal,harshit bansal9090@oksbi/ICICI BANK,Harshit Bansal,Harshit Bansal,0,1,1
293,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
294,Amit Sinha,Amit Sinha9237@paytm/UBINAR0000001/For Diwali Gifts - Urgent,Amit Sinha,Amit Sinha,0,1,1
295,Manoj Yadav,manoj yadav6399@paytm,Manoj Yadav,Manoj Yadav,0,1,1
296,Amit Sinha,Amit Sinha6099@okaxis,Amit Sinha,Amit Sinha,0,1,1
297,Shreya Patel,Shreya Patel,Shreya Patel,Shreya Patel,1,1,1
298,Tanvi Desai,tanvi desai1151@okaxis/ICICI BANK,Tanvi Desai,Tanvi Desai,0,1,1
299,Rohit Tiwari,Rohit Tiwari8333@okhdfcbank,Rohit Tiwari,Rohit Tiwari,0,1,1
300,Aarav Kapoor,Aarav Kapoor549@okaxis/ICICI Bank/RefNo-202311171456,Arav Kapoor,Aarav Kapoor,0,0,1
301,Meera Joshi,meera joshi6151@ibl,Meera Joshi,Meera Joshi,0,1,1
302,Rahul Sharma,Rahul Sharma 89,Rahul Sharma,Rahul Sharma,0,1,1
303,Pooja Batra,Pooja batra958@upi/ Sent to Pooja for Diwali expenses /ICICI,Pooja Batra,Pooja Batra,0,1,1
304,Rahul Sharma,rahul.sharma1104@paytm/PMT,Rahul Sharma,Rahul Sharma,0,1,1
305,Harshit Bansal,Harshit Bansal1153@okaxis/REF-GroceryBill/1234567890,Harshit Bansal,Harshit Bansal,0,1,1
306,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,1,1,0
307,Lakshmi Pillai,lakshmi pillai8529@ibl/PhonePe,Lakshmi Pillai,Lakshmi Pillai,0,1,1
308,Meera Joshi,meera joshi7356@okhdfcbank/Grocery bill-PAYTM/RefID:98765,Meera Joshi,Meera Joshi,0,1,1
309,Nykaa,Nykaa,Nykaa,Nykaa,1,1,1
310,IndiGo Airlines,IndiGo Airlines,IndiGo Airlines,IndiGo AirlinesThe Payee is IndiGo Airlines The Payee is IndiGo Airlines,1,1,0
311,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
312,Nikhil Arora,Nikhil Arora 4728 @ HDFC Bank,Nilak Arora,Nikhil Arora,0,0,1
313,Nikhil Arora,Nikhil Arora954@paytm/Payment for Diwali gifts,Nikhil Arora,Nikhil Arora,0,1,1
314,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,1,1,0
315,Rahul Sharma,rahul sharma2268@upi/ICICI Bank/REF-78954123/P2P PAY,Rahul Sharma,Rahul Sharma,0,1,1
316,Priya Verma,Priya Verma6043@oksbi/TRF/RefNo-789456/PMT to friend,Priya Verma,Priya Verma,0,1,1
317,Apoorva Singh,Apoorva Singh2451@oksbi,Apoorva Singh,Apoorva Singh,0,1,1
318,Nikhil Arora,nikhil arora5696@ibl/ICICI BANK,NIKHIL ARORA,Nikhil Arora,0,1,1
319,Neha Kulkarni,neha kulkarni3217@okhdfcbank,Neha Kulkarni,Neha Kulkarni,0,1,1
320,Sneha Nair,sneha nair9885@paytm,Sneha Nair,Sneha Nair,0,1,1
321,Arjun Sharma,arjun.sharma1995@upi,Arjun Sharma,Arjun Sharma,0,1,1
322,Pooja Batra,Pooja Batra,Pooja Batra,Pooja Batra,1,1,1
323,Manoj Yadav,manoj yadav5806@okaxis/ICICI BANK/REF-8976543210/U,Manoj Yadav,Manoj Yadav,0,1,1
324,Harshit Bansal,harshit bansal2168@upi,Harshit Bansal,Harshit Bansal,0,1,1
325,Aarav Sharma,Aarav Sharma,Arav Sharma,Aarav Sharma,1,0,1
326,Arjun Sharma,arjun.sharma78,Arjun Sharma,Arjun Sharma,0,1,1
327,Saurabh Jain,Saurabh Jain9344@okhdfcbank,Groceries,Saurabh Jain,0,0,1
328,Rohit Tiwari,rohit tiwari3501@ibl/Grocery bill - BigBasket/HDFC Bank,Rohit Tiwari,Rohit Tiwari,0,1,1
329,Lakshmi Pillai,Lakshmi Pillai4823@okaxis/IndusInd Bank/RefNo:XYZ12345678,IndusInd Bank,Lakshmi Pillai,0,0,1
330,Meera Joshi,meera joshi5628@okhdfcbank,Meera Joshi,Meera Joshi,0,1,1
331,Aarav Kapoor,Aarav Kapoor2231@ybl/RefNo-789456/UPI Transaction,Arav Kapoor,Aarav Kapoor,0,0,1
332,Neha Kulkarni,Neha Kulkarni738@oksbi/RefNo-2947581/Axis Bank Ltd,Neha Kulkarni,Neha Kulkarni,0,1,1
333,Arjun Reddy,Arjun Reddy,Arjun Reddy,Arjun Reddy,1,1,1
334,Arjun Sharma,arjun.sharma89@paytm,Arjun Sharma,Arjun Sharma,0,1,1
335,Apoorva Singh,Apoorva Singh4830@ybl/REF-GroceryBill/Axis Bank Ltd,Grocery Bill,Apoorva Singh,0,0,1
336,Priya Verma,Priya Verma,Priya Verma,Priya Verma,1,1,1
337,Priya Sharma,Priya Sharma,Priya Sharma,Priya Sharma,1,1,1
338,Rohit Tiwari,Rohit Tiwari,Rohit Tiwari,Rohit Tiwari,1,1,1
339,Ramesh Kumar,Ramesh Kumar92@paytm,Ramesh Kumar,Ramesh Kumar,0,1,1
340,Rahul Sharma,rahul sharma9840@okaxis/ICICI/REF-1234567890/PMT for,Rahul Sharma,Rahul Sharma,0,1,1
341,Rajesh Kumar,rajesh kumar789@paytm/Ref-Groceries/EXPRESS,Rajesh Kumar,Rajesh Kumar,0,1,1
342,Arjun Reddy,Grofers India Pvt Ltd,Grofers India,Grofers India Pvt Ltd,0,0,0
343,Amit Sinha,Amit Sinha,Amit Sinha,Amit Sinha,1,1,1
344,RedBus,RedBus,RedBus,HDFC Bank ThePayeeHDFC Bank,1,1,0
345,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
346,Arjun Sharma,arjun.sharma7890@paytm,Arjun Sharma,Arjun Sharma,0,1,1
347,Meera Joshi,meera joshi8654@okaxis,Meera Joshi,Meera Joshi,0,1,1
348,Ramesh Kumar,ramesh.verma92@upi,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,0,1,0
349,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,1,1,0
350,Rohan Varma,Rohan Varma,Rohan Varma,Rohan Varma,1,1,1
351,Ankit Gupta,ankit gupta4889@okaxis,Ankit Gupta,Ankit Gupta,0,1,1
352,Vivek Iyer,vivek iyer3612@oksbi/Grocery Bill - BigBasket/HDFC Bank/TXN ID: 87,Vivek Iyer,Vivek Iyer,0,1,1
353,Pantaloons,Pantaloons,Dr.Pantaloons,Pantaloons,1,0,1
354,Saurabh Jain,Saurabh Jain376@okaxis,Diwali Gifts,Saurabh Jain,0,0,1
355,Mahendra Patil,mahendra patil1174@upi,Mahendra Patil,Mahendra Patil,0,1,1
356,Sneha Nair,Sneha Nair6818@okhdfcbank/UPI,Groceries,Sneha Nair,0,0,1
357,Raghav Bhatia,raghav bhatia1739@ibl,Raghav Bhatia,Raghav Bhatia,0,1,1
358,Neha Kulkarni,neha kulkarni7631@ibl/ PAYMENT REF: Groceries - BigBasket /ONLY RS 799,BigBasket,Neha Kulkarni,0,0,1
359,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,1,1,1
360,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,1,1,1
361,Rohit Tiwari,rohit tiwari1124@okhdfcbank/HDFC Bank/RefNo-234789/P,Rohit Tiwari,Rohit Tiwari,0,1,1
362,Reliance Smart,Ishu Menon,Reliance Smart,Isha Menon,0,1,0
363,Harshit Bansal,Harshit Bansal6550@oksbi/RefNo-234789/SBI,Harshit Bansal,Harshit Bansal,0,1,1
364,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,1,1,1
365,Arjun Sharma,arjun.sharma1992@paytm,Arjun Sharma,Arjun Sharma,0,1,1
366,Shivani Das,SHIVANI DAS1322@OKSBI/UCBA/TXN ID:IMPS2023110,Shivani Das,SHIVANI DAS,0,1,1
367,Rajeev Kumar,Rajeev Kumar,Rajeev Kumar,Rajeev Kumar,1,1,1
368,Ola,Ola,Ola,Ola,1,1,1
369,Meera Joshi,meera.joshi7764@upi,Meera Joshi,Meera Joshi,0,1,1
370,Kiran Mehta,Kiran,Kiran Mehta,Kiran Mehta,0,1,1
371,Harshit Bansal,harshit bansal778@okhdfcbank/PMT REF-TXN123456789/IC,Harshit Bansal,Harshit Bansal,0,1,1
372,Pizza Hut,ICICI,Pizza Hut,Pizza Hut Rest,0,1,0
373,Rohan Verma,Rohan Verma/yash.nigam8184@oksbi/RefID:78954321/HDF,Rohan Verma,Rohan Verma,0,1,1
374,Ankit Gupta,Ankit,Ankit Gupta,Ankit Gupta,0,1,1
375,Nandini Roy7110@paytm,Nandini Roy7110@paytm/RefNo-202410271456/PMT To,Nandini Roy,Nandini Roy,0,0,0
376,Saurabh Jain,saurabh jain3085@ybl,Saurobh Jain,Saurabh Jain,0,0,1
377,Ravi Kumar Sharma,RAVI KUMAR SHARMA,Ravi Kumar Sharma,Ravi Kumar Sharma,1,1,1
378,BigBasket,YESBANK,BigBasket,BigBasket Grocery,0,1,0
379,Arjun Sharma,arjun.sharma1992,Arjun Sharma,Arjun Sharma,0,1,1
380,Raseel Khan,Raseel Khan3089@ybl/ICICI BANK/RefNo-23456789/PMT for,Raseel Khan,Raseel Khan,0,1,1
381,Meera Joshi,meera joshi6434@upi/INDUSIND/REF-TXN1234567890,Meera Joshi,Meera Joshi,0,1,1
382,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,1,1,1
383,Rahul Sharma,Rahul Sharma 1809@oksbi/Grocery bill paid via GPay /ICICI Bank,Rahul Sharma,Rahul Sharma,0,1,1
384,Apoorva Singh,Apoorva Singh,Apoorva Singh,Apoorva Singh,1,1,1
385,Ravi Kumar,Ravi Kumar,Ravi Kumar,Ravi Kumar,1,1,1
386,Mahendra Patil,mahendra patil6248@oksbi/SBI/RefNo-78954123/Pay via SBI,Mahendra Patil,Mahendra Patil,0,1,1
387,Rahul Sharma,rahul sharma8719@upi/ICICI/RefNo-202311071456,Rahul Sharma,Rahul Sharma,0,1,1
388,Rohit Tiwari,rohit tiwari3902@upi,Rohit Tiwari,Rohit Tiwari,0,1,1
389,Isha Menon,menon5448@upi,Isha Menon,Isha Menon,0,1,1
390,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
391,Manoj Yadav,manoj yadav7347@okhdfcbank,Manoj Yadav,Manoj Yadavad,0,1,0
392,Zomato,Zomato,Zomato,Zomato,1,1,1
393,Reliance Digital,Reliance Retail,Reliance Digital,Reliance RetailThe Payee is Reliance Retail,0,1,0
394,Ritika Chawla,RITIKA CHAWLA6974@oksbi,Ritika Chawla,Ritika Chawla,0,1,1
395,Priya Verma,Priya Verma152@okhdfcbank,Priya Verma,Priva Verma,0,1,0
396,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
397,Harshit Bansal,harshit bansal5072@oksbi/OKSBI/RefNo-23456789/Groceries,Harshit Bansal,Harshit Bansal,0,1,1
398,Shreya Sharma,Shreya Sharma,Shreya Sharma,Shreya Sharma,1,1,1
399,Rajesh Kumar,Rajesh Kumar,Rajesh Kumar,Rajesh Kumar,1,1,1
400,Dominos Pizza,Dominos Pizza,Domino's Pizza,Dominos Pizza,1,0,1
401,Vijay Kumar Sharma,vijay kumar sharma,Vijay Kumar Sharma,Vijay Kumar Sharma,1,1,1
402,Ankit Gupta,Ankit Gupta5323@paytm/HDFC Bank/RefNo.XYZ123456789/Only,Ankit Gupta,Ankit Gupta,0,1,1
403,Neha Kulkarni,neha kulkarni,Neha Kulkarni,Neha Kulkarni,1,1,1
404,Dominos Pizza,Dominos Pizza,Domino's Pizza,Dominos Pizza,1,0,1
405,Saurabh Jain,saurabh jain,Saarabh Jain,Saurabh Jain,1,0,1
406,Ravi Kumar,Ravi Kumar,Ravi Kumar,Ravi Kumar,1,1,1
407,Arjun Sharma,Arjun Sharma,Arjun Sharma,Arjun Sharma,1,1,1
408,Rohan Verma,Rohan Verma - Mobile Recharge,Rohan Verma,Rohan Verma,0,1,1
409,Vijay Sales,Vijay Sales,Vijay Sales,Vijay Sales,1,1,1
410,Aarav Kapoor,aaravkapoor7690@upi,Arav Kapoor,Aarav Kapoor,0,0,1
411,Paytm,abc@paytm,Paytm,abc@paytm,0,1,0
412,Reliance Digital,Reliance Digital,Reliance Digital,Reliance Digital,1,1,1
413,Raseel Khan,Raseel Khan172@upi/ICICI/RefNo-2023111512345,Raseel Khan,Raseel Khan,0,1,1
414,Aravind Sharma,Aravind Sharma,Aravind Sharma,Aravind Sharma,1,1,1
415,Jio Platforms,sneha nair3118@ibl/Mobile Recharge - Jio/JIO PLATFORMS LTD/512345,Jio,JIO PLATFORMS LTDThe Payee isJIO PLATFORMS LTD,0,0,0
416,Saurabh Jain,Saurabh Jain,Saurabh Jain,Saurabh Jain,1,1,1
417,Sneha Nair,Sneha Nair,Sneha Nair,Sneha Nair,1,1,1
418,Gaurav Malhotra,gaurav malhotra7589@okhdfcbank,Gaurav Malhotra,Gaurav Malhotra,0,1,1
419,Sneha Nair,Sneha Nair,Paytm,Sneha Nair,1,0,1
420,Lakshmi Pillai,lakshmi pillai7121@okhdfcbank/HDFC Bank/RefNo-2347890,Lakshmi Pillai,Lakshmi Pillai,0,1,1
421,Ankit Gupta,ankit gupta3037@upi,Ankit Gupta,Ankit Gupta,0,1,1
422,Arjun Sharma,arjun.sharma89,Arjun Sharma,Arjun Sharma,0,1,1
423,Nikhil Arora,Nikhil Arora@hdfcbank,Kishan Arora,Nikhil Arora,0,0,1
424,Rohan Sharma,Rohan Sharma,Rohan Sharma,Rohan Sharma,1,1,1
425,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,Lakshmi Pillai,1,1,1
426,Tanvi Desai,tanvi.desai6793@okaxis,Tanvi Desai,Tanvi Desai,0,1,1
427,Arjun Reddy,Arjun Reddy,Arjun Reddy,Arjun Reddy,1,1,1
428,Ankit Gupta,Ankit Gupta6515@oksbi/REF-TRF-202410271435/Axis,Ankit Gupta,Axis Bank,0,1,0
429,Shivani Das,shivani das5405@paytm,Shivani Das,Shivani Das,0,1,1
430,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma,Ramesh Kumar Sharma Ramesh Kumar Sharma,1,1,0
431,Priya Verma,priya verma9579@paytm,Priya Verma,Priya Verma,0,1,1
432,Pooja Batra,Pooja Batra6859@paytm/HDFC Bank/REF:789456123/Payment,Pooja Batra,Pooja Batra,0,1,1
433,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
434,Isha Menon,isha menon,Isha Menon,Isha Menon,1,1,1
435,Vivek Iyer,vivek iyer8605@oksbi,Vivek Iyer,Vivek Iyer,0,1,1
436,Isha Menon,Isha Menon 1346@ybl,BigBasket,Isha Menon,0,0,1
437,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,1,1,1
438,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,1,1,0
439,Manoj Yadav,manoj yadav6529,BigBasket,Manoj Yadav,0,0,1
440,Saurabh Jain,saurabh jain2479@ibl,Saurobh Jain,Saurabh Jain,0,0,1
441,Manoj Yadav,manoj yadav2968@oksbi,Manoj Yadav,Manoj Yadav,0,1,1
442,Mahendra Patil,mahendra.patil3276@ybl,Mahendra Patil,Mahendra Patil,0,1,1
443,JioMart,JioMart Grocery,JioMart,JioMart,0,1,1
444,Amit Sinha,Amit Sinha993@ibl/REF:Bill Payment/1234567890/ To extract the pay,Amit Sinha,Amit Sinha,0,1,1
445,Cafe Coffee Day,CCDCORP234567,Cafe Coffee Day,Café Coffee Day,0,1,0
446,Ritika Chawla,RITIKA CHAWLA90@OKSBI,Ritika Chawla,Ritika Chawla,0,1,1
447,Isha Menon,Isha Menon,Isha Menon,Isha Menon,1,1,1
448,Priya Sharma,priyasharma91@upi,Priya Sharma,Priya Sharma,0,1,1
449,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma,Rajesh Kumar Sharma Rajesh Kumar Sharma,1,1,0
450,Ankit Gupta,Ankit Gupta2787@okaxis,Ankit Gupta,Ankit Gupta,0,1,1
451,Neha Kulkarni,Neha Kulkarni7915,Neha Kulkarni,Neha Kulkarni,0,1,1
452,IndiGo Airlines,IndiGo Airlines,IndiGo Airlines,IndiGo Airlines,1,1,1
453,Meera Joshi,meera joshi2661@ibl/ICICI BANK/REF-78954123/TXN ID,Meera Joshi,Meera Joshi,0,1,1
454,Priya Sharma,Priya Sharma,Priya Sharma,Priya Sharma,1,1,1
455,Reliance Retail,mahendra patil6606@oksbi,Reliance Retail,Reliance Retail,0,1,1
456,Aarav Kapoor,Aarav Kapoor,Aarav Kapoor,Aarav Kapoor,1,1,1
457,Reliance Fresh,daulat rao2657@upi/Grocery bill - Reliance Fresh/HDFC0001234,Reliance Fresh,Reliance FreshThe Payee is Reliance Fresh,0,1,0
458,Rohan Verma,Rohan Verma,Rohan Verma,Rohan Verma,1,1,1
459,Isha Menon,Isha Menon 3028 @ okhdfcbank,Rohan Menon,Isha Menon,0,0,1
460,Manoj Yadav,Manoj Yadav,Manoj Yadav,Manoj Yadav,1,1,1
461,Isha Menon,isha menon3307@okaxis,Airtel,Isha Menon,0,0,1
462,Apoorva Singh,Apoorva Singh5577@ybl/ICICI/RefNo-202311061432,Apoorva Singh,Apoorva Singh,0,1,1
463,Tanvi Desai,tanvi desai1097@okhdfcbank,Tanvi Desai,Tanvi Desai,0,1,1
464,Priya Verma,Priya Verma,Priya Verma,Priya Verma,1,1,1
465,Arjun Reddy,Arjun Reddy6983@okhdfcbank/TRF EXPRESS/RefNo-234789/Payment to,Arjun Reddy,Arjun Reddy,0,1,1
466,Neha Kulkarni,Neha Kulkarni,Neha Kulkarni,Neha Kulkarni,1,1,1
467,Shivani Das,Shivani,Shivani Das,Shivani Das,0,1,1
468,Reliance Fresh,Nikhil Arora 6643 @ okaxis,Reliance Fresh,Nikhil Arora,0,1,0
469,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar,Ramesh Kumar Ramesh Kumar,1,1,0
470,Sneha Nair,sneha nair2159@okhdfcbank,Sneha Nair,Sneha Nair,0,1,1
471,Reliance Fresh,arjun.sharma1992@ibl/Groceries,Reliance Fresh,Arjun Sharma,0,1,0
472,Ankit Gupta,ankit gupta1852@upi,Ankit Gupta,Ankit Gupta,0,1,1
473,Pantaloons,Pantaloons,Pantaloons,Pantaloans,1,1,0
474,Isha Menon,Isha Menon,Isha Menon,Isha Menon,1,1,1
475,Raseel Khan,Raseel Khan8544@okhdfcbank,Raseel Khan,Raseel Khan,0,1,1
476,Manoj Yadav,manoj yadav4214@okaxis/HDFC Bank/TRF-Rent-Nov/RefNo-XYZ1234,Manoj Yadav,Manoj Yadav,0,1,1
477,Nikhil Arora,Nikhil Arora 5828,NIHIL ARORA,Nikhil Arora,0,0,1
478,Sneha Nair,Sneha Nair6084@ybl/HDFC Bank/TXN ID:87654321/Ref,Bill Payment,Sneha Nair,0,0,1
479,Raseel Khan,Raseel Khan,Raseel Khan,Raseel Khan Raseel Khan,1,1,0
480,Neha Kulkarni,neha kulkarni2183@ybl,Neha Kulkarni,Neha Kulkarni,0,1,1
481,Vivek Iyer,vivek iyer90@paytm,Vivek Iyer,Vivek Iyer,0,1,1
482,Vivek Iyer,vivek iyer3770@oksbi,Vivek Iyer,Vivek Iyer,0,1,1
483,Harshit Bansal,harshit bansal658@upi,Harshit Bansal,Harshit Bansal,0,1,1
484,Reliance Fresh,arjun.verma91@upi,Arjun Verma,Arjun Verma,0,0,0
485,Amit Sinha,Groceries,Amit Sinha,Amit Sinha,0,1,1
